rank,name,postcode,address,rating,reviewCount,removedRange,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url
52,clever fit LANDSHUT WEST,84028,"Ludwig-Erhard-Straße 36, 84034 Landshut",4.7,218,2–5,2,5,3.5,1.58,4.642,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/clever+fit+LANDSHUT+WEST/data=!4m7!3m6!1s0x479e25fe01cdbec5:0x43419971f178609e!8m2!3d48.5406845!4d12.1075535!16s%2Fg%2F1thp6zz5!19sChIJxb7NAf4lnkcRnmB48XGZQUM?authuser=0&hl=de&rclk=1
53,New Mountains Fitness & Wellness Loft - Moosburg,84030,"Gewerbegebiet Degernpoint, Degernpoint D6, 85368 Moosburg an der Isar",4.8,216,2–5,2,5,3.5,1.59,4.739,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/New+Mountains+Fitness+%26+Wellness+Loft+-+Moosburg/data=!4m7!3m6!1s0x479e3cf1bb07523d:0x98e32a03ae077686!8m2!3d48.470983!4d11.966729!16s%2Fg%2F1q6j7vjgd!19sChIJPVIHu_E8nkcRhnYHrgMq45g?authuser=0&hl=de&rclk=1
54,Amiri Restaurant,84028,"Eingang, Neustadt, Bischof-Sailer-Platz 436, 84028 Landshut",4.8,199,2–5,2,5,3.5,1.73,4.734,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Amiri+Restaurant/data=!4m7!3m6!1s0x479e279959809e91:0x5314526b9420925b!8m2!3d48.5383173!4d12.1543931!16s%2Fg%2F11x5sfmrwy!19sChIJkZ6AWZknnkcRW5IglGtSFFM?authuser=0&hl=de&rclk=1
55,Beyt Beytak Abu Ali,84028,"Regierungsstraße 568, 84034 Landshut",4.9,197,2–5,2,5,3.5,1.75,4.832,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Beyt+Beytak+Abu+Ali/data=!4m7!3m6!1s0x479e271a585cabc9:0xc436361db39a5d36!8m2!3d48.5367111!4d12.15594!16s%2Fg%2F11szkm8mt9!19sChIJyatcWBonnkcRNl2asx02NsQ?authuser=0&hl=de&rclk=1
56,Haarentfernung Landshut - Hairless Skin,84028,"Altstadt 296, 84028 Landshut",5,175,2–5,2,5,3.5,1.96,4.922,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Haarentfernung+Landshut+-+Hairless+Skin/data=!4m7!3m6!1s0x479e27cd348b0307:0x532ff6ceb192cec1!8m2!3d48.5354197!4d12.1514259!16s%2Fg%2F11p55zsjgy!19sChIJBwOLNM0nnkcRwc6Ssc72L1M?authuser=0&hl=de&rclk=1
57,Cafe Kreuzer Konditorei,84028,"Regierungsstraße 564, 84028 Landshut",4.4,170,2–5,2,5,3.5,2.02,4.331,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Cafe+Kreuzer+Konditorei/data=!4m7!3m6!1s0x479e26728aa90273:0xb410a6663610489!8m2!3d48.5366089!4d12.1554492!16s%2Fg%2F1tdx7pwq!19sChIJcwKpinImnkcRiQRhY2YKQQs?authuser=0&hl=de&rclk=1
58,Sonnenstudio am Bismarckplatz,84028,"Pfettrachgasse, Bismarckpl. 1, 84034 Landshut",4.9,149,2–5,2,5,3.5,2.3,4.81,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Sonnenstudio+am+Bismarckplatz/data=!4m7!3m6!1s0x479e260ae1683269:0xdf443a761285a622!8m2!3d48.5414145!4d12.14869!16s%2Fg%2F1tgyvply!19sChIJaTJo4QomnkcRIqaFEnY6RN8?authuser=0&hl=de&rclk=1
59,Asian Foodhall,84028,"Altstadt 337, 84028 Landshut",4.6,140,2–5,2,5,3.5,2.44,4.512,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Asian+Foodhall/data=!4m7!3m6!1s0x479e2700694d2e5f:0x9985ad36dffc9aa2!8m2!3d48.5367142!4d12.1522669!16s%2Fg%2F11y78t4n5w!19sChIJXy5NaQAnnkcRopr83zathZk?authuser=0&hl=de&rclk=1
60,TRES LLAMAS Spezialitäten - Café,84028,"Neustadt 496, 84028 Landshut",4.8,134,2–5,2,5,3.5,2.55,4.703,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/TRES+LLAMAS+Spezialit%C3%A4ten+-+Caf%C3%A9/data=!4m7!3m6!1s0x479e278b856e8917:0x472eeec8ea2a5ca7!8m2!3d48.5346095!4d12.154027!16s%2Fg%2F11ll3865dp!19sChIJF4luhYsnnkcRp1wq6sjuLkc?authuser=0&hl=de&rclk=1
61,Sport-Geschäft Sport Mode Schäbel Landshut,84028,"Bischof-Sailer-Platz 420, 84028 Landshut",4.8,120,2–5,2,5,3.5,2.83,4.692,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Sport-Gesch%C3%A4ft+Sport+Mode+Sch%C3%A4bel+Landshut/data=!4m7!3m6!1s0x479e26732915b3c3:0xbac7852fad73c288!8m2!3d48.5388441!4d12.1543353!16s%2Fg%2F1tffyh3p!19sChIJw7MVKXMmnkcRiMJzrS-Fx7o?authuser=0&hl=de&rclk=1
62,Haus des Döners,84028,"Ludwig-Erhard-Straße 1, 84034 Landshut",4.9,113,2–5,2,5,3.5,3,4.783,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Haus+des+D%C3%B6ners/data=!4m7!3m6!1s0x479e255a9a272907:0xe6c9b1a4b573a10a!8m2!3d48.5389298!4d12.095145!16s%2Fg%2F11z4796lch!19sChIJByknmlolnkcRCqFztaSxyeY?authuser=0&hl=de&rclk=1
63,max.Friseure Inh. Max Steinbrunner jun.,84137,"Marienpl. 8, 84130 Dingolfing",4.8,110,2–5,2,5,3.5,3.08,4.683,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/max.Friseure+Inh.+Max+Steinbrunner+jun./data=!4m7!3m6!1s0x4109605fc6b91135:0xdeab276907668a67!8m2!3d48.6291837!4d12.4987838!16s%2Fg%2F1tkmlc8s!19sChIJNRG5xl9gCUERZ4pmB2knq94?authuser=0&hl=de&rclk=1
64,Apartimo Landshut,84028,"Seligenthaler Str. 40, 84034 Landshut",4.7,99,2–5,2,5,3.5,3.41,4.574,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Apartimo+Landshut/data=!4m10!3m9!1s0x479e25e189d448a9:0x92fa96bd24294c8d!5m2!4m1!1i2!8m2!3d48.545317!4d12.145084!16s%2Fg%2F11h110j0dr!19sChIJqUjUieElnkcRjUwpJL2W-pI?authuser=0&hl=de&rclk=1
65,Apartimo Landshut,84028,"Seligenthaler Str. 40, 84034 Landshut",4.7,99,2–5,2,5,3.5,3.41,4.574,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Apartimo+Landshut/data=!4m10!3m9!1s0x479e2503641fbf45:0x92fa96bd24294c8d!5m2!4m1!1i2!8m2!3d48.5453169!4d12.145084!16s%2Fg%2F11h110j0dr!19sChIJRb8fZAMlnkcRjUwpJL2W-pI?authuser=0&hl=de&rclk=1
66,Vils-Residenz Chalets - 5 Sterne,84030,"Haubenberg 42, 84137 Vilsbiburg",4.9,97,2–5,2,5,3.5,3.48,4.764,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Vils-Residenz+Chalets+-+5+Sterne/data=!4m10!3m9!1s0x4775895a8348bc45:0xf8ef85eec483ae02!5m2!4m1!1i2!8m2!3d48.4874088!4d12.3292569!16s%2Fg%2F11rg42m6h1!19sChIJRbxIg1qJdUcRAq6DxO6F7_g?authuser=0&hl=de&rclk=1
67,Coiffeur Hofstetter,84028,"Luitpoldstraße 17A, 84034 Landshut",4.9,92,2–5,2,5,3.5,3.66,4.757,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Coiffeur+Hofstetter/data=!4m7!3m6!1s0x479e267588e61399:0x9058dd5cf230c7bf!8m2!3d48.5371309!4d12.1438247!16s%2Fg%2F1tdmzh4r!19sChIJmRPmiHUmnkcRv8cw8lzdWJA?authuser=0&hl=de&rclk=1
68,Sonnen Apotheke,84028,"Neustadt 521, 84028 Landshut",4,86,2–5,2,5,3.5,3.91,3.883,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Sonnen+Apotheke/data=!4m7!3m6!1s0x479e267256bf20a9:0xbeff3d92bf6ed1a5!8m2!3d48.5365188!4d12.1544052!16s%2Fg%2F1vv2r6_5!19sChIJqSC_VnImnkcRpdFuv5I9_74?authuser=0&hl=de&rclk=1
69,New Mountains Fitness & Wellness Loft - Vilsbiburg,84144,"Rieder Im Feld 5, 84137 Vilsbiburg",4.6,84,2–5,2,5,3.5,4,4.456,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/New+Mountains+Fitness+%26+Wellness+Loft+-+Vilsbiburg/data=!4m7!3m6!1s0x47758c02405935d3:0xc59cd9bb05287ae0!8m2!3d48.4570696!4d12.333135!16s%2Fg%2F11gh067rsn!19sChIJ0zVZQAKMdUcR4HooBbvZnMU?authuser=0&hl=de&rclk=1
70,La Barista,84028,"Rosengasse 342, 84028 Landshut",4.9,82,2–5,2,5,3.5,4.09,4.74,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/La+Barista/data=!4m7!3m6!1s0x479e271bc6fe95ad:0xac22ad49d41ab044!8m2!3d48.5367551!4d12.1530086!16s%2Fg%2F11lts7hc1p!19sChIJrZX-xhsnnkcRRLAa1EmtIqw?authuser=0&hl=de&rclk=1
71,"SALUS Apotheke, Ergolding bei Landshut",84030,"Industriestraße 11, 84030 Ergolding",4.7,78,2–5,2,5,3.5,4.29,4.541,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,"https://www.google.com/maps/place/SALUS+Apotheke,+Ergolding+bei+Landshut/data=!4m7!3m6!1s0x479e28a949ce462d:0xdc266998ffe93507!8m2!3d48.5633013!4d12.1635647!16s%2Fg%2F11dfwytnxm!19sChIJLUbOSakonkcRBzXp_5hpJtw?authuser=0&hl=de&rclk=1"
72,La-Chicken Grillhähnchen,84030,"Luitpoldstraße 73, 84034 Landshut",4.9,76,2–5,2,5,3.5,4.4,4.728,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/La-Chicken+Grillh%C3%A4hnchen/data=!4m7!3m6!1s0x479e25001eeed3a5:0x5eaa13259191f753!8m2!3d48.5446461!4d12.1373545!16s%2Fg%2F11ln18pdvf!19sChIJpdPuHgAlnkcRU_eRkSUTql4?authuser=0&hl=de&rclk=1
73,Friseur Hair & Beauty - Nagelstudio - Haarverlängerung -,84028,"Altdorfer Str. 1, 84032 Landshut",4.9,72,2–5,2,5,3.5,4.64,4.719,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Friseur+Hair+%26+Beauty+-+Nagelstudio+-+Haarverl%C3%A4ngerung+-/data=!4m7!3m6!1s0x479e25e532a92c9f:0x7220a2a9f3416800!8m2!3d48.5510392!4d12.1388871!16s%2Fg%2F11cjp83k4d!19sChIJnyypMuUlnkcRAGhB86miIHI?authuser=0&hl=de&rclk=1
74,"Salon Diamond Friseur, Kosmetik & Beauty",84028,"Neustadt 528, 84028 Landshut",4.9,68,2–5,2,5,3.5,4.9,4.709,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,"https://www.google.com/maps/place/Salon+Diamond+Friseur,+Kosmetik+%26+Beauty/data=!4m7!3m6!1s0x479e27223e3063f5:0x597fb99f8280b96!8m2!3d48.5371393!4d12.154583!16s%2Fg%2F11q414w5_z!19sChIJ9WMwPiInnkcRlgso-Jn7lwU?authuser=0&hl=de&rclk=1"
75,SERO‘S BARBERSHOP,84028,"Seligenthaler Str. 6, 84034 Landshut",4.7,65,2–5,2,5,3.5,5.11,4.511,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/SERO%E2%80%98S+BARBERSHOP/data=!4m7!3m6!1s0x479e2775e2152d91:0x27f7840fc2298708!8m2!3d48.542902!4d12.1486826!16s%2Fg%2F11wvdn5lf7!19sChIJkS0V4nUnnkcRCIcpwg-E9yc?authuser=0&hl=de&rclk=1
76,Si Trattoria Italienische und Amerikanische Küche in Landshut,84030,"Rennweg 119, 84034 Landshut",4.5,54,2–5,2,5,3.5,6.09,4.287,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Si+Trattoria+Italienische+und+Amerikanische+K%C3%BCche+in+Landshut/data=!4m7!3m6!1s0x479e251181f06231:0x57d1058d491a7377!8m2!3d48.5381222!4d12.1218831!16s%2Fg%2F11vysm_6_6!19sChIJMWLwgRElnkcRd3MaSY0F0Vc?authuser=0&hl=de&rclk=1
77,ASMO KÜCHEN Landshut-Nord,84137,"Maybachstraße 8, 84030 Landshut",4.9,52,2–5,2,5,3.5,6.31,4.654,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/ASMO+K%C3%9CCHEN+Landshut-Nord/data=!4m7!3m6!1s0x479e2600f88dc999:0xe5b10febb18084e3!8m2!3d48.5568733!4d12.1550594!16s%2Fg%2F1hc363jps!19sChIJmcmN-AAmnkcR44SAsesPseU?authuser=0&hl=de&rclk=1
78,Pension Geiger,84028,"Industriestraße 15A, 84030 Ergolding",4.7,52,2–5,2,5,3.5,6.31,4.467,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Pension+Geiger/data=!4m10!3m9!1s0x479e28abda868f2d:0x8c32fd3484584ea5!5m2!4m1!1i2!8m2!3d48.5618965!4d12.160663!16s%2Fg%2F1tfdxvd8!19sChIJLY-G2qsonkcRpU5YhDT9Mow?authuser=0&hl=de&rclk=1
79,TMPHYSIO Mühleninsel,84028,"Zweibrückenstraße 649, 84028 Landshut",4.7,49,2–5,2,5,3.5,6.67,4.453,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/TMPHYSIO+M%C3%BChleninsel/data=!4m7!3m6!1s0x479e71ce89276a53:0x14223749e2df10fb!8m2!3d48.5392217!4d12.1507498!16s%2Fg%2F119w7jf4f!19sChIJU2onic5xnkcR-xDf4kk3IhQ?authuser=0&hl=de&rclk=1
80,Zum Friseur Glashoff,84036,"Marienstraße 4, 84036 Kumhausen",5,39,2–5,2,5,3.5,8.24,4.671,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Zum+Friseur+Glashoff/data=!4m7!3m6!1s0x479e26bee5fdebe7:0x9b1839a2c2b427f3!8m2!3d48.4957933!4d12.1486587!16s%2Fg%2F11f0_dqykt!19sChIJ5-v95b4mnkcR8ye0wqI5GJs?authuser=0&hl=de&rclk=1
81,Gesundheitszentrum Velden - Johann Strohmeier,84137,"Johann Strohmeier, Marktpl. 26, 84149 Velden",5,35,2–5,2,5,3.5,9.09,4.636,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Gesundheitszentrum+Velden+-+Johann+Strohmeier/data=!4m7!3m6!1s0x4775f4ea0aaede95:0xb9da1ba8c48166b3!8m2!3d48.3664332!4d12.2526943!16s%2Fg%2F1tcwvj_g!19sChIJld6uCur0dUcRs2aBxKgb2rk?authuser=0&hl=de&rclk=1
82,Hofberg Apotheke,84028,"Adelmannstraße 5, 84036 Landshut",4.5,12,2–5,2,5,3.5,22.58,3.71,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hofberg+Apotheke/data=!4m7!3m6!1s0x479e2666377e0641:0xc2a2897737483389!8m2!3d48.5271815!4d12.162269!16s%2Fg%2F12hmj4rgz!19sChIJQQZ-N2YmnkcRiTNIN3eJosI?authuser=0&hl=de&rclk=1
83,Wok Restaurant,84030,"Landshuter Str. 67, 84030 Ergolding",4.1,1379,1,1,1,1,0.07,4.098,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Wok+Restaurant/data=!4m7!3m6!1s0x479e28aeaa045b19:0x8549e5a3c27d8508!8m2!3d48.5639253!4d12.1621427!16s%2Fg%2F1vlz9bqk!19sChIJGVsEqq4onkcRCIV9wqPlSYU?authuser=0&hl=de&rclk=1
84,L'Osteria Landshut Altstadt,84028,"Altstadt 218, 84028 Landshut",4.3,1360,1,1,1,1,0.07,4.298,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/L%27Osteria+Landshut+Altstadt/data=!4m7!3m6!1s0x479e27d2189e1de7:0x6e666fec00c2e946!8m2!3d48.5339831!4d12.1507386!16s%2Fg%2F11f9y50280!19sChIJ5x2eGNInnkcRRunCAOxvZm4?authuser=0&hl=de&rclk=1
85,B&B HOTEL Landshut,84028,"An d. Überführung 6, 84032 Landshut",4.5,1231,1,1,1,1,0.08,4.497,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/B%26B+HOTEL+Landshut/data=!4m10!3m9!1s0x479e25e51efe39e1:0xb35176b03ec412d5!5m2!4m1!1i2!8m2!3d48.5496325!4d12.1389184!16s%2Fg%2F11fd4234wr!19sChIJ4Tn-HuUlnkcR1RLEPrB2UbM?authuser=0&hl=de&rclk=1
86,B&B HOTEL Landshut,84036,"An d. Überführung 6, 84032 Landshut",4.5,1231,1,1,1,1,0.08,4.497,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/B%26B+HOTEL+Landshut/data=!4m10!3m9!1s0x479e25e51efe3a31:0xb35176b03ec412d5!5m2!4m1!1i2!8m2!3d48.549633!4d12.138918!16s%2Fg%2F11fd4234wr!19sChIJMTr-HuUlnkcR1RLEPrB2UbM?authuser=0&hl=de&rclk=1
87,Restaurant Sokrates,84028,"Kapuzinerweg 11-13, 84028 Landshut",4.9,740,1,1,1,1,0.13,4.895,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Restaurant+Sokrates/data=!4m7!3m6!1s0x479e271109c1d289:0x9e3dc2eaf1fd5c6b!8m2!3d48.5397242!4d12.1552583!16s%2Fg%2F11n963vqy6!19sChIJidLBCREnnkcRa1z98erCPZ4?authuser=0&hl=de&rclk=1
88,Gasthof Hotel Drei Tannen Altdorf,84028,"Hauptstraße 75, 84032 Altdorf",4.4,706,1,1,1,1,0.14,4.395,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Gasthof+Hotel+Drei+Tannen+Altdorf/data=!4m10!3m9!1s0x479f60d72eb6b6f1:0x83934ec0c1baea9f!5m2!4m1!1i2!8m2!3d48.5594312!4d12.1175512!16s%2Fg%2F1tdw70x6!19sChIJ8ba2Ltdgn0cRn-q6wcBOk4M?authuser=0&hl=de&rclk=1
89,wirkaufendeinauto.de Landshut,84144,"Ziegelfeldstraße 6, 84036 Kumhausen",4.5,442,1,1,1,1,0.23,4.492,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/wirkaufendeinauto.de+Landshut/data=!4m7!3m6!1s0x479e279bbd082095:0xdde548212d506868!8m2!3d48.499958!4d12.1602458!16s%2Fg%2F11f794ynmb!19sChIJlSAIvZsnnkcRaGhQLSFI5d0?authuser=0&hl=de&rclk=1
90,all inclusive Fitness Landshut Kumhausen,84028,"Ziegelfeldstraße 1, 84036 Kumhausen",4.7,422,1,1,1,1,0.24,4.691,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/all+inclusive+Fitness+Landshut+Kumhausen/data=!4m7!3m6!1s0x479e26ea0a881c07:0xf4e9dee2d4a94fd!8m2!3d48.4984181!4d12.1589155!16s%2Fg%2F1td5w47b!19sChIJBxyICuomnkcR_ZRKLe6dTg8?authuser=0&hl=de&rclk=1
91,Porsche Zentrum Landshut,84030,"Albert-Einstein-Straße 1, 84030 Ergolding",4.7,172,1,1,1,1,0.58,4.679,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Porsche+Zentrum+Landshut/data=!4m7!3m6!1s0x479e2f52c202761b:0x2ce224018eb85f25!8m2!3d48.56801!4d12.1555801!16s%2Fg%2F1tklpjv4!19sChIJG3YCwlIvnkcRJV-4jgEk4iw?authuser=0&hl=de&rclk=1
92,mr. tutto – specialità italiane,84144,"Daimlerstraße 8, 84144 Geisenhausen",4.9,105,1,1,1,1,0.94,4.863,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/mr.+tutto+%E2%80%93+specialit%C3%A0+italiane/data=!4m7!3m6!1s0x479e2734ab9c3129:0x686fbb7a4d90ad8a!8m2!3d48.4812111!4d12.2494444!16s%2Fg%2F11qnbclhqv!19sChIJKTGcqzQnnkcRiq2QTXq7b2g?authuser=0&hl=de&rclk=1
93,PPF Germany,84030,"Ingolstädter Str. 15, 84030 Landshut",4.9,75,1,1,1,1,1.32,4.849,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/PPF+Germany/data=!4m7!3m6!1s0x2e2b4af769fb14c3:0x888aab5cebca08cc!8m2!3d48.5629372!4d12.1360865!16s%2Fg%2F11sfr8jw8c!19sChIJwxT7afdKKy4RzAjK61yriog?authuser=0&hl=de&rclk=1
94,Barbershop essenbach,84030,"Landshuter Str. 11, 84051 Essenbach",4.7,53,1,1,1,1,1.85,4.631,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Barbershop+essenbach/data=!4m7!3m6!1s0x479e29c7502abaf7:0x837d4fc30370393a!8m2!3d48.6125512!4d12.2166789!16s%2Fg%2F11vwzrw15f!19sChIJ97oqUMcpnkcROjlwA8NPfYM?authuser=0&hl=de&rclk=1
95,Zentrum für Endokrinologie und Stoffwechsel Landshut Privat- und Selbstzahlerpraxis,84137,"Zweibrückenstraße 655, 84028 Landshut",4.7,46,1,1,1,1,2.13,4.621,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Zentrum+f%C3%BCr+Endokrinologie+und+Stoffwechsel+Landshut+Privat-+und+Selbstzahlerpraxis/data=!4m7!3m6!1s0x479e25de9cc04659:0xd949789a3abc5641!8m2!3d48.5395176!4d12.1510511!16s%2Fg%2F11c70cxq0n!19sChIJWUbAnN4lnkcRQVa8Opp4Sdk?authuser=0&hl=de&rclk=1
96,Karate Altinger,84030,"Porschestraße 21, 84030 Landshut",4.9,44,1,1,1,1,2.22,4.813,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Karate+Altinger/data=!4m7!3m6!1s0x410966431e1dd201:0x56a6910745415b42!8m2!3d48.5538056!4d12.1554348!16s%2Fg%2F1th62c74!19sChIJAdIdHkNmCUERQltBRQeRplY?authuser=0&hl=de&rclk=1
97,PrimaVital Apotheke am Marienplatz | Medikamente & Kosmetik | Dingolfing,84137,"Marienpl. 16, 84130 Dingolfing",4.4,28,1,1,1,1,3.45,4.283,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/PrimaVital+Apotheke+am+Marienplatz+%7C+Medikamente+%26+Kosmetik+%7C+Dingolfing/data=!4m7!3m6!1s0x4775833128252bc9:0x32d7ede8a2512fca!8m2!3d48.6294621!4d12.4992365!16s%2Fg%2F1hc5q30c9!19sChIJySslKDGDdUcRyi9Roujt1zI?authuser=0&hl=de&rclk=1
98,Bayern-Haselnuss,84137,"Oberdörfl 3, 84494 Neumarkt-Sankt Veit",5,23,1,1,1,1,4.17,4.833,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Bayern-Haselnuss/data=!4m7!3m6!1s0x477593573def7bb9:0x8104292db81e424f!8m2!3d48.368739!4d12.496119!16s%2Fg%2F1ptz4p4fk!19sChIJuXvvPVeTdUcRT0IeuC0pBIE?authuser=0&hl=de&rclk=1
99,Schülerhilfe Nachhilfe Vilsbiburg,84137,"Stadtpl. 27, 84137 Vilsbiburg",4.3,19,1,1,1,1,5,4.135,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Sch%C3%BClerhilfe+Nachhilfe+Vilsbiburg/data=!4m7!3m6!1s0x47758c249015a805:0x4165c2c599686bbd!8m2!3d48.4484146!4d12.3552862!16s%2Fg%2F1pzp_cs4j!19sChIJBagVkCSMdUcRvWtomcXCZUE?authuser=0&hl=de&rclk=1
100,Balkan & International Imbiss,84028,"Neidenburger Str. 5, 84030 Landshut",4.5,18,1,1,1,1,5.26,4.316,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Balkan+%26+International+Imbiss/data=!4m7!3m6!1s0x479e2700747371bd:0x4642861ecfde843f!8m2!3d48.5552047!4d12.1524066!16s%2Fg%2F11vxcvx25f!19sChIJvXFzdAAnnkcRP4Tezx6GQkY?authuser=0&hl=de&rclk=1
101,Deinböck GmbH & Co. KG (deinböck – Ihre Maler & Meister),84144,"Boschstraße 18, 84144 Geisenhausen",5,15,1,1,1,1,6.25,4.75,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Deinb%C3%B6ck+GmbH+%26+Co.+KG+%28deinb%C3%B6ck+%E2%80%93+Ihre+Maler+%26+Meister%29/data=!4m7!3m6!1s0x477589ed8ffae323:0x3cdfebfc48a3880!8m2!3d48.4787499!4d12.2493458!16s%2Fg%2F1w6_mn7p!19sChIJI-P6j-2JdUcRgDiKxL_-zQM?authuser=0&hl=de&rclk=1
102,Panorama GmbH,84144,"Ohmstraße 3, 84144 Geisenhausen",4.7,14,1,1,1,1,6.67,4.453,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Panorama+GmbH/data=!4m7!3m6!1s0x477589ee744a0423:0x434200e50f8c50ed!8m2!3d48.4800371!4d12.2467907!16s%2Fg%2F1tfzl4pm!19sChIJIwRKdO6JdUcR7VCMD-UAQkM?authuser=0&hl=de&rclk=1
103,Pension Toni,84030,"Winklsaß 18, 84088 Neufahrn in Niederbayern",3,2,1,1,1,1,33.33,2.333,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Pension+Toni/data=!4m10!3m9!1s0x479fd2d8fadaaaa9:0x47b568e12f4fda26!5m2!4m1!1i2!8m2!3d48.7337047!4d12.172464!16s%2Fg%2F11tcn_dxtb!19sChIJqara-tjSn0cRJtpPL-FotUc?authuser=0&hl=de&rclk=1
